seed,rotation,criterion,alternative_a,alternative_b,contexts_used,lrv
25003,4,C7,A3,A5,1000,0.2779706521913247
25003,4,C7,A3,A6,1000,0.30585314759452614
25003,4,C7,A4,A5,1000,0.008250813042905526
25003,4,C7,A4,A6,1000,0.03645132410099138
25003,4,C7,A5,A6,1000,0.02820159063837564
25003,5,C1,A1,A2,1000,0.29879087038028335
25003,5,C1,A1,A3,1000,0.10752174771748986
25003,5,C1,A1,A4,1000,0.058733641744038494
25003,5,C1,A1,A5,1000,0.012565414482622004
25003,5,C1,A1,A6,1000,0.014126374275350302
25003,5,C1,A2,A3,1000,0.1919256477666453
25003,5,C1,A2,A4,1000,0.24050398898880646
25003,5,C1,A2,A5,1000,0.2863386894192402
25003,5,C1,A2,A6,1000,0.28479112820177066
25003,5,C1,A3,A4,1000,0.048820351969033324
25003,5,C1,A3,A5,1000,0.09496973104213151
25003,5,C1,A3,A6,1000,0.09341018897743092
25003,5,C1,A4,A5,1000,0.04617178297451194
25003,5,C1,A4,A6,1000,0.044611129861162786
25003,5,C1,A5,A6,1000,0.0015609887019221655
25003,5,C2,A1,A2,1000,0.06701078807618249
25003,5,C2,A1,A3,1000,0.06490955687553772
25003,5,C2,A1,A4,1000,0.05180760324410733
25003,5,C2,A1,A5,1000,0.01050542801401619
25003,5,C2,A1,A6,1000,0.010255632794375465
25003,5,C2,A2,A3,1000,0.002102456187073756
25003,5,C2,A2,A4,1000,0.015210255217017975
25003,5,C2,A2,A5,1000,0.056510684812230115
25003,5,C2,A2,A6,1000,0.056760376400724774
25003,5,C2,A3,A4,1000,0.013107855340076614
25003,5,C2,A3,A5,1000,0.05440909488964955
25003,5,C2,A3,A6,1000,0.0546587942897145
25003,5,C2,A4,A5,1000,0.041305184739343526
25003,5,C2,A4,A6,1000,0.04155492617841788
25003,5,C2,A5,A6,1000,0.0002497988277722631
25003,5,C3,A1,A2,1000,0.08398395255105165
25003,5,C3,A1,A3,1000,0.10428310881163454
25003,5,C3,A1,A4,1000,0.05655781872657206
25003,5,C3,A1,A6,1000,0.010252668044170386
25003,5,C3,A2,A3,1000,0.020322830826350072
25003,5,C3,A2,A4,1000,0.027443441085729412
25003,5,C3,A2,A6,1000,0.09422584370612964
25003,5,C3,A3,A4,1000,0.04776271388841313
25003,5,C3,A3,A6,1000,0.11451951975258505
25003,5,C3,A4,A6,1000,0.06680533580238947
25003,5,C4,A1,A2,1000,0.19539838289146125
25003,5,C4,A1,A3,1000,0.11660950195088382
25003,5,C4,A1,A4,1000,0.10943392205896955
25003,5,C4,A1,A5,1000,0.08160923924194113
25003,5,C4,A1,A6,1000,0.06413955966092579
25003,5,C4,A2,A3,1000,0.07903670903552898
25003,5,C4,A2,A4,1000,0.086218113156045
25003,5,C4,A2,A5,1000,0.11403922525664154
25003,5,C4,A2,A6,1000,0.1314854518747954
25003,5,C4,A3,A4,1000,0.007188199614343627
25003,5,C4,A3,A5,1000,0.03504620518586454
25003,5,C4,A3,A6,1000,0.052524119003879495
25003,5,C4,A4,A5,1000,0.027858970556486177
25003,5,C4,A4,A6,1000,0.04533827218930889
25003,5,C4,A5,A6,1000,0.017482336569720626
25003,5,C5,A1,A3,1000,0.11594364875386225
25003,5,C5,A1,A4,1000,0.10353782247986797
25003,5,C5,A1,A5,1000,0.07030932276215454
25003,5,C5,A1,A6,1000,0.0586015682139224
25003,5,C5,A3,A4,1000,0.012421515586371957
25003,5,C5,A3,A5,1000,0.04567355540725192
25003,5,C5,A3,A6,1000,0.0573831843279022
25003,5,C5,A4,A5,1000,0.033254022655767906
25003,5,C5,A4,A6,1000,0.04496503745333441
25003,5,C5,A5,A6,1000,0.011712857273257405
25003,5,C6,A1,A2,1000,0.43125067386313354
25003,5,C6,A1,A3,1000,0.19067925268175265
25003,5,C6,A1,A4,1000,0.13024371463635234
25003,5,C6,A1,A5,1000,0.09245652466044099
25003,5,C6,A1,A6,1000,0.08043681479614626
25003,5,C6,A2,A3,1000,0.24325559719437978
25003,5,C6,A2,A4,1000,0.30326398756019735
25003,5,C6,A2,A5,1000,0.3405830775261427
25003,5,C6,A2,A6,1000,0.35242185002724224
25003,5,C6,A3,A4,1000,0.06063081098175156
25003,5,C6,A3,A5,1000,0.09844838034358769
25003,5,C6,A3,A6,1000,0.11046294873792327
25003,5,C6,A4,A5,1000,0.03784680980131893
25003,5,C6,A4,A6,1000,0.04987536620757121
25003,5,C6,A5,A6,1000,0.012031502578188177
25003,5,C7,A1,A2,1000,0.139602390638044
25003,5,C7,A1,A3,1000,0.24121948755194494
25003,5,C7,A1,A4,1000,0.1121309344946656
25003,5,C7,A1,A5,1000,0.09110043815875776
25003,5,C7,A1,A6,1000,0.0657517288105827
25003,5,C7,A2,A3,1000,0.10205621580908016
25003,5,C7,A2,A4,1000,0.02752632474812023
25003,5,C7,A2,A5,1000,0.048580697138739574
25003,5,C7,A2,A6,1000,0.07393729931513432
25003,5,C7,A3,A4,1000,0.12953545706633113
25003,5,C7,A3,A5,1000,0.15054065214062348
25003,5,C7,A3,A6,1000,0.17582297936758864
25003,5,C7,A4,A5,1000,0.021057957434275507
25003,5,C7,A4,A6,1000,0.04642299466560425
25003,5,C7,A5,A6,1000,0.025368192064879624
25004,0,C1,A1,A2,1000,0.01570713625200667
25004,0,C1,A1,A3,1000,0.022373880787183113
25004,0,C1,A1,A4,1000,0.060729239285158644
25004,0,C1,A1,A5,1000,0.10762820426050082
25004,0,C1,A1,A6,1000,0.08205242638677214
25004,0,C1,A2,A3,1000,0.03807956114045723
25004,0,C1,A2,A4,1000,0.07642845302252282
25004,0,C1,A2,A5,1000,0.12331270626942456
25004,0,C1,A2,A6,1000,0.09774587909959413
25004,0,C1,A3,A4,1000,0.0383610203756707
25004,0,C1,A3,A5,1000,0.08527662490361818
25004,0,C1,A3,A6,1000,0.05969044693240947
25004,0,C1,A4,A5,1000,0.04693229927194805
25004,0,C1,A4,A6,1000,0.02133473598858264
25004,0,C1,A5,A6,1000,0.025600357349733982
25004,0,C2,A1,A2,1000,0.019407016858831953
25004,0,C2,A1,A3,1000,0.03746761028801971
25004,0,C2,A1,A4,1000,0.08178659974370943
25004,0,C2,A1,A5,1000,0.08287939823462294
25004,0,C2,A1,A6,1000,0.0745581102661002
25004,0,C2,A2,A3,1000,0.018062460102692624
25004,0,C2,A2,A4,1000,0.062393639002456605
25004,0,C2,A2,A5,1000,0.06348687469922042
25004,0,C2,A2,A6,1000,0.055162423368845616
25004,0,C2,A3,A4,1000,0.04433827073287821
25004,0,C2,A3,A5,1000,0.045431808809156295
25004,0,C2,A3,A6,1000,0.03710520980076839
25004,0,C2,A4,A5,1000,0.0010938516043474359
25004,0,C2,A4,A6,1000,0.007234753649229843
25004,0,C2,A5,A6,1000,0.008328595846971503
25004,0,C3,A1,A2,1000,0.01729256663830434
25004,0,C3,A1,A3,1000,0.02482320036138978
25004,0,C3,A1,A4,1000,0.06613549703623528
25004,0,C3,A1,A6,1000,0.09558546274559312
25004,0,C3,A2,A3,1000,0.007531067154298326
25004,0,C3,A2,A4,1000,0.04885039157126213
25004,0,C3,A2,A6,1000,0.0783101479558512
25004,0,C3,A3,A4,1000,0.04132135097951308
25004,0,C3,A3,A6,1000,0.07078463753810019
25004,0,C3,A4,A6,1000,0.02947474808715344
25004,0,C4,A1,A2,1000,0.07592536028875205
25004,0,C4,A1,A3,1000,0.1308461537087208
25004,0,C4,A1,A4,1000,0.15091684100578243
25004,0,C4,A1,A5,1000,0.16517357148439685
25004,0,C4,A1,A6,1000,0.1813261921334025
25004,0,C4,A2,A3,1000,0.05500169821344774
25004,0,C4,A2,A4,1000,0.07511848406694917
25004,0,C4,A2,A5,1000,0.08941329510137214
25004,0,C4,A2,A6,1000,0.10561440666818049
25004,0,C4,A3,A4,1000,0.020128872852247237
25004,0,C4,A3,A5,1000,0.03443619477202294
25004,0,C4,A3,A6,1000,0.050655427678483085
25004,0,C4,A4,A5,1000,0.014308761441879335
25004,0,C4,A4,A6,1000,0.030531075610689223
25004,0,C4,A5,A6,1000,0.01622334530617174
25004,0,C5,A1,A3,1000,0.078200668205591
25004,0,C5,A1,A4,1000,0.09369749148544072
25004,0,C5,A1,A5,1000,0.13179798819471722
25004,0,C5,A1,A6,1000,0.13661753806046079
25004,0,C5,A3,A4,1000,0.015509381021049174
25004,0,C5,A3,A5,1000,0.05365814362278537
25004,0,C5,A3,A6,1000,0.058485551251084726
25004,0,C5,A4,A5,1000,0.03815222499065362
25004,0,C5,A4,A6,1000,0.04298042017548585
25004,0,C5,A5,A6,1000,0.00482905565930989
25004,0,C6,A1,A2,1000,0.11903091271419447
25004,0,C6,A1,A3,1000,0.15803555917837223
25004,0,C6,A1,A4,1000,0.20426947895631048
25004,0,C6,A1,A5,1000,0.29322152140601426
25004,0,C6,A1,A6,1000,0.24550763743518036
25004,0,C6,A2,A3,1000,0.039108414887049685
25004,0,C6,A2,A4,1000,0.08552896671516377
25004,0,C6,A2,A5,1000,0.17503075285939618
25004,0,C6,A2,A6,1000,0.12699095208698521
25004,0,C6,A3,A4,1000,0.046441735657015225
25004,0,C6,A3,A5,1000,0.13604858587514987
25004,0,C6,A3,A6,1000,0.08794189408467702
25004,0,C6,A4,A5,1000,0.08968361136536945
25004,0,C6,A4,A6,1000,0.04152312595240936
25004,0,C6,A5,A6,1000,0.04818490022137489
25004,0,C7,A1,A2,1000,0.0692211212264266
25004,0,C7,A1,A3,1000,0.08423208831299113
25004,0,C7,A1,A4,1000,0.1107410559306168
25004,0,C7,A1,A5,1000,0.15414909495552942
25004,0,C7,A1,A6,1000,0.18976443968638404
25004,0,C7,A2,A3,1000,0.015022422153220326
25004,0,C7,A2,A4,1000,0.04156140581557032
25004,0,C7,A2,A5,1000,0.08504534259111324
25004,0,C7,A2,A6,1000,0.12074762208463503
25004,0,C7,A3,A4,1000,0.02654111562099832
25004,0,C7,A3,A5,1000,0.07003439012717934
25004,0,C7,A3,A6,1000,0.10574974497287137
25004,0,C7,A4,A5,1000,0.04350361699040139
25004,0,C7,A4,A6,1000,0.07923705469181706
25004,0,C7,A5,A6,1000,0.0357492083053083
25004,1,C1,A1,A2,1000,0.007330204639827865
25004,1,C1,A1,A3,1000,0.04728386820279787
25004,1,C1,A1,A4,1000,0.07068571571364304
25004,1,C1,A1,A5,1000,0.12375119547441497
25004,1,C1,A1,A6,1000,0.01622733599944135
25004,1,C1,A2,A3,1000,0.039955167815417775
25004,1,C1,A2,A4,1000,0.06335907718989531
25004,1,C1,A2,A5,1000,0.11643247088894995
25004,1,C1,A2,A6,1000,0.023557236094728144
25004,1,C1,A3,A4,1000,0.02341035277780354
25004,1,C1,A3,A5,1000,0.07651606324875021
25004,1,C1,A3,A6,1000,0.063505911394202
25004,1,C1,A4,A5,1000,0.05311610783439697
25004,1,C1,A4,A6,1000,0.08690222604235025
25004,1,C1,A5,A6,1000,0.13994800497703294
25004,1,C2,A1,A2,1000,0.017672229390858253
25004,1,C2,A1,A3,1000,0.03275359283222108
25004,1,C2,A1,A4,1000,0.12300522118715737
25004,1,C2,A1,A5,1000,0.08645302782849672
25004,1,C2,A1,A6,1000,0.00841092015207377
25004,1,C2,A2,A3,1000,0.015082602340669094
25004,1,C2,A2,A4,1000,0.1053655809247717
25004,1,C2,A2,A5,1000,0.06879572487481207
25004,1,C2,A2,A6,1000,0.02608259876634687
25004,1,C2,A3,A4,1000,0.09030344725114614
25004,1,C2,A3,A5,1000,0.053721050124893956
25004,1,C2,A3,A6,1000,0.04116290285476047
25004,1,C2,A4,A5,1000,0.036607931897203336
25004,1,C2,A4,A6,1000,0.13139682403250433
25004,1,C2,A5,A6,1000,0.09485415831246749
25004,1,C3,A1,A2,1000,0.015398468314267012
25004,1,C3,A1,A3,1000,0.03466077378860964
25004,1,C3,A1,A4,1000,0.09815239203205584
25004,1,C3,A1,A6,1000,0.053014593929773264
25004,1,C3,A2,A3,1000,0.019263677031766163
25004,1,C3,A2,A4,1000,0.08277056290390787
25004,1,C3,A2,A6,1000,0.0684055455858765
25004,1,C3,A3,A4,1000,0.06352035077292621
25004,1,C3,A3,A6,1000,0.08765373969131614
25004,1,C3,A4,A6,1000,0.1510620672992159
25004,1,C4,A1,A2,1000,0.05433005825728297
25004,1,C4,A1,A3,1000,0.07937784634713138
25004,1,C4,A1,A4,1000,0.11199823867560811
25004,1,C4,A1,A5,1000,0.11804369371844965
25004,1,C4,A1,A6,1000,0.018812295992108614
25004,1,C4,A2,A3,1000,0.025063531134339387
25004,1,C4,A2,A4,1000,0.05771922980072084
25004,1,C4,A2,A5,1000,0.06377306773466936
25004,1,C4,A2,A6,1000,0.03552308474798882
25004,1,C4,A3,A4,1000,0.0326625556525698
25004,1,C4,A3,A5,1000,0.03871851874525986
25004,1,C4,A3,A6,1000,0.06057877162998102
25004,1,C4,A4,A5,1000,0.006057077911409729
25004,1,C4,A4,A6,1000,0.09321456010215365
25004,1,C4,A5,A6,1000,0.09926350265566228
25004,1,C5,A1,A3,1000,0.05688943344013974
25004,1,C5,A1,A4,1000,0.06977677647633222
25004,1,C5,A1,A5,1000,0.12066229198627797
25004,1,C5,A1,A6,1000,0.012051793942980893
25004,1,C5,A3,A4,1000,0.012892954978213952
25004,1,C5,A3,A5,1000,0.06382067016449601
25004,1,C5,A3,A6,1000,0.06893599458846883
25004,1,C5,A4,A5,1000,0.050932269356161075
25004,1,C5,A4,A6,1000,0.08182096586220344
25004,1,C5,A5,A6,1000,0.13269289302348816
25004,1,C6,A1,A2,1000,0.07544496100005287
25004,1,C6,A1,A3,1000,0.12632018712467014
25004,1,C6,A1,A4,1000,0.13517025710825578
25004,1,C6,A1,A5,1000,0.24889265567718255
25004,1,C6,A1,A6,1000,0.02633270498837168
25004,1,C6,A2,A3,1000,0.050941419100231186
25004,1,C6,A2,A4,1000,0.059808388012058795
25004,1,C6,A2,A5,1000,0.17389001027301262
25004,1,C6,A2,A6,1000,0.04912573398984702
25004,1,C6,A3,A4,1000,0.008870628777559859
25004,1,C6,A3,A5,1000,0.12309684761103672
25004,1,C6,A3,A6,1000,0.1000330989558247
25004,1,C6,A4,A5,1000,0.11424327458278376
25004,1,C6,A4,A6,1000,0.10889062876255468
25004,1,C6,A5,A6,1000,0.2227580079514805
25004,1,C7,A1,A2,1000,0.04605828768675001
25004,1,C7,A1,A3,1000,0.07464424845309543
25004,1,C7,A1,A4,1000,0.0785990180320903
25004,1,C7,A1,A5,1000,0.13656696940543717
25004,1,C7,A1,A6,1000,0.07698366138782856
25004,1,C7,A2,A3,1000,0.028598617025669935
25004,1,C7,A2,A4,1000,0.03255589506787801
25004,1,C7,A2,A5,1000,0.09058166761952431
25004,1,C7,A2,A6,1000,0.12298437288771091
25004,1,C7,A3,A4,1000,0.0039577495105925994
25004,1,C7,A3,A5,1000,0.06200357798572124
25004,1,C7,A3,A6,1000,0.15151363848478203
25004,1,C7,A4,A5,1000,0.058047649628725245
25004,1,C7,A4,A6,1000,0.15545931580683592
25004,1,C7,A5,A6,1000,0.21325947684476507
25004,2,C1,A1,A2,1000,0.026192353172592994
25004,2,C1,A1,A3,1000,0.06747212704570532
25004,2,C1,A1,A4,1000,0.07910373430190006
25004,2,C1,A1,A5,1000,0.1405205313165587
25004,2,C1,A1,A6,1000,0.01623478188811524
25004,2,C1,A2,A3,1000,0.04128771183492615
25004,2,C1,A2,A4,1000,0.05292331434757266
25004,2,C1,A2,A5,1000,0.16664618787544225
25004,2,C1,A2,A6,1000,0.04242517537369069
25004,2,C1,A3,A4,1000,0.011638379152376347
25004,2,C1,A3,A5,1000,0.20777877116789734
25004,2,C1,A3,A6,1000,0.08369694661127113
25004,2,C1,A4,A5,1000,0.21935962488189864
25004,2,C1,A4,A6,1000,0.09532521153877412
25004,2,C1,A5,A6,1000,0.1243166524051361
25004,2,C2,A1,A2,1000,0.01615294491473686
25004,2,C2,A1,A3,1000,0.028596845116435225
25004,2,C2,A1,A4,1000,0.15261486639064967
25004,2,C2,A1,A5,1000,0.07300727349440192
25004,2,C2,A1,A6,1000,0.011644887738929157
25004,2,C2,A2,A3,1000,0.012444716281814715
25004,2,C2,A2,A4,1000,0.1365101885114991
25004,2,C2,A2,A5,1000,0.08914527147779357
25004,2,C2,A2,A6,1000,0.02779709070920421
25004,2,C2,A3,A4,1000,0.12409582943103169
25004,2,C2,A3,A5,1000,0.10157398516958083
25004,2,C2,A3,A6,1000,0.04023983133888959
25004,2,C2,A4,A5,1000,0.2252649692195568
25004,2,C2,A4,A6,1000,0.16421802840022015
25004,2,C2,A5,A6,1000,0.06136981704164021
25004,2,C3,A1,A2,1000,0.013703714553762257
25004,2,C3,A1,A3,1000,0.042996576883544975
25004,2,C3,A1,A4,1000,0.12288704716805846
25004,2,C3,A1,A6,1000,0.035215134872302094
25004,2,C3,A2,A3,1000,0.029295158808319347
25004,2,C3,A2,A4,1000,0.10920779479727007
25004,2,C3,A2,A6,1000,0.04891569362748442
25004,2,C3,A3,A4,1000,0.07994671374488227
25004,2,C3,A3,A6,1000,0.07819591942362226
25004,2,C3,A4,A6,1000,0.15801124948058293
25004,2,C4,A1,A2,1000,0.039461287185717016
25004,2,C4,A1,A3,1000,0.040328828802793704
25004,2,C4,A1,A4,1000,0.083661815708522
25004,2,C4,A1,A5,1000,0.033425420665815664
25004,2,C4,A1,A6,1000,0.00909332098842222
25004,2,C4,A2,A3,1000,0.0008677419807225541
25004,2,C4,A2,A4,1000,0.04422173692954527
25004,2,C4,A2,A5,1000,0.07287273370066108
25004,2,C4,A2,A6,1000,0.048552078417606545
25004,2,C4,A3,A4,1000,0.043354237208496765
25004,2,C4,A3,A5,1000,0.0737397988630318
25004,2,C4,A3,A6,1000,0.04941951830586197
25004,2,C4,A4,A5,1000,0.1170397255890448
25004,2,C4,A4,A6,1000,0.09274489769225601
25004,2,C4,A5,A6,1000,0.024333179019512378
25004,2,C5,A1,A3,1000,0.039009146551112706
25004,2,C5,A1,A4,1000,0.04953704731498328
25004,2,C5,A1,A5,1000,0.08087959706249656
25004,2,C5,A1,A6,1000,0.019589154377356057
25004,2,C5,A3,A4,1000,0.010530120046957862
25004,2,C5,A3,A5,1000,0.11984696137242594
25004,2,C5,A3,A6,1000,0.058593387643538435
25004,2,C5,A4,A5,1000,0.13035901137572817
25004,2,C5,A4,A6,1000,0.06911884961779914
25004,2,C5,A5,A6,1000,0.061301265598543306
25004,2,C6,A1,A2,1000,0.04843743720325048
25004,2,C6,A1,A3,1000,0.10676592961548914
25004,2,C6,A1,A4,1000,0.08870350820078028
25004,2,C6,A1,A5,1000,0.4291066279721278
25004,2,C6,A1,A6,1000,0.011688885656744148
25004,2,C6,A2,A3,1000,0.05836937317569688
25004,2,C6,A2,A4,1000,0.040289512597754824
25004,2,C6,A2,A5,1000,0.4760652379320322
25004,2,C6,A2,A6,1000,0.06012169744905572
25004,2,C6,A3,A4,1000,0.01808564180748216
25004,2,C6,A3,A5,1000,0.5322995793161102
25004,2,C6,A3,A6,1000,0.11843478718732006
25004,2,C6,A4,A5,1000,0.5149215838535692
25004,2,C6,A4,A6,1000,0.10037828225589417
25004,2,C6,A5,A6,1000,0.41773821886418055
25004,2,C7,A1,A2,1000,0.02799868763587277
25004,2,C7,A1,A3,1000,0.06732243006935905
25004,2,C7,A1,A4,1000,0.05273515902831652
25004,2,C7,A1,A5,1000,0.10028705717736354
25004,2,C7,A1,A6,1000,0.054267057953528604
25004,2,C7,A2,A3,1000,0.039333223834722174
25004,2,C7,A2,A4,1000,0.024741145630686908
25004,2,C7,A2,A5,1000,0.1282389065248505
25004,2,C7,A2,A6,1000,0.08224960346120679
25004,2,C7,A3,A4,1000,0.014593893056496582
25004,2,C7,A3,A5,1000,0.16746325570135429
25004,2,C7,A3,A6,1000,0.12153238542585798
25004,2,C7,A4,A5,1000,0.1529174129480499
25004,2,C7,A4,A6,1000,0.10696279200717126
25004,2,C7,A5,A6,1000,0.04605313015187562
25004,3,C1,A1,A2,1000,0.04189827968027549
25004,3,C1,A1,A3,1000,0.08413067304147018
25004,3,C1,A1,A4,1000,0.10219485837249084
25004,3,C1,A1,A5,1000,0.08837346001357184
25004,3,C1,A1,A6,1000,0.016234926958300824
25004,3,C1,A2,A3,1000,0.04224865481894298
25004,3,C1,A2,A4,1000,0.14402618899978784
25004,3,C1,A2,A5,1000,0.13021938821522216
25004,3,C1,A2,A6,1000,0.058128907195814955
25004,3,C1,A3,A4,1000,0.18615180315244764
25004,3,C1,A3,A5,1000,0.17236497941063839
25004,3,C1,A3,A6,1000,0.10035067852529295
25004,3,C1,A4,A5,1000,0.013835007043502922
25004,3,C1,A4,A6,1000,0.08597543130829871
25004,3,C1,A5,A6,1000,0.0721497794255936
25004,3,C2,A1,A2,1000,0.014812277753153701
25004,3,C2,A1,A3,1000,0.02490809407273041
25004,3,C2,A1,A4,1000,0.4005059505251006
25004,3,C2,A1,A5,1000,0.05354363832504074
25004,3,C2,A1,A6,1000,0.014485973359378016
25004,3,C2,A2,A3,1000,0.010096346182621462
25004,3,C2,A2,A4,1000,0.4149483107632136
25004,3,C2,A2,A5,1000,0.06834822362183157
25004,3,C2,A2,A6,1000,0.029297358560726624
25004,3,C2,A3,A4,1000,0.4247790620708099
25004,3,C2,A3,A5,1000,0.07843688668620045
25004,3,C2,A3,A6,1000,0.039392048642006815
25004,3,C2,A4,A5,1000,0.34810866591529743
25004,3,C2,A4,A6,1000,0.38635978177215174
25004,3,C2,A5,A6,1000,0.039061965878268795
25004,3,C3,A1,A2,1000,0.0121796795821755
25004,3,C3,A1,A3,1000,0.0501234087635797
25004,3,C3,A1,A4,1000,0.22865940108864868
25004,3,C3,A1,A6,1000,0.020301285130387235
25004,3,C3,A2,A3,1000,0.03794680887664366
25004,3,C3,A2,A4,1000,0.24074734637162937
25004,3,C3,A2,A6,1000,0.032479895232625136
25004,3,C3,A3,A4,1000,0.27834935829763185
25004,3,C3,A3,A6,1000,0.0704151648597186
25004,3,C3,A4,A6,1000,0.20849143984974033
25004,3,C4,A1,A2,1000,0.02865724980547355
25004,3,C4,A1,A3,1000,0.009584560232480338
25004,3,C4,A1,A4,1000,0.10339955090317815
25004,3,C4,A1,A5,1000,0.0519038812395299
25004,3,C4,A1,A6,1000,0.03010320024913375
25004,3,C4,A2,A3,1000,0.019073452510668776
25004,3,C4,A2,A4,1000,0.13200001753575022
25004,3,C4,A2,A5,1000,0.0805437399594695
25004,3,C4,A2,A6,1000,0.05875308706066644
25004,3,C4,A3,A4,1000,0.11296785105433155
25004,3,C4,A3,A5,1000,0.06148400318696716
25004,3,C4,A3,A6,1000,0.03968609834565454
25004,3,C4,A4,A5,1000,0.05153598975942869
25004,3,C4,A4,A6,1000,0.07332956696819959
25004,3,C4,A5,A6,1000,0.02180562600702037
25004,3,C5,A1,A3,1000,0.023796677080132746
25004,3,C5,A1,A4,1000,0.05339382424827508
25004,3,C5,A1,A5,1000,0.06844789612608725
25004,3,C5,A1,A6,1000,0.025768876499671602
25004,3,C5,A3,A4,1000,0.07717978236733228
25004,3,C5,A3,A5,1000,0.09222813158686331
25004,3,C5,A3,A6,1000,0.04956223868791785
25004,3,C5,A4,A5,1000,0.015060147108815501
25004,3,C5,A4,A6,1000,0.02762912316316325
25004,3,C5,A5,A6,1000,0.042687303010869974
25004,3,C6,A1,A2,1000,0.030177524931439336
25004,3,C6,A1,A3,1000,0.09337752494016824
25004,3,C6,A1,A4,1000,0.10572934059346684
25004,3,C6,A1,A5,1000,0.20626606615592982
25004,3,C6,A1,A6,1000,0.03809935938320926
25004,3,C6,A2,A3,1000,0.06322430456559495
25004,3,C6,A2,A4,1000,0.1358481146108717
25004,3,C6,A2,A5,1000,0.2362428643277055
25004,3,C6,A2,A6,1000,0.06826625486972711
25004,3,C6,A3,A4,1000,0.19884098848263712
25004,3,C6,A3,A5,1000,0.2988618033918748
25004,3,C6,A3,A6,1000,0.13141343804087371
25004,3,C6,A4,A5,1000,0.10084297829263064
25004,3,C6,A4,A6,1000,0.06766707247782161
25004,3,C6,A5,A6,1000,0.16834883238672263
25004,3,C7,A1,A2,1000,0.01357005826367934
25004,3,C7,A1,A3,1000,0.061532445666743346
25004,3,C7,A1,A4,1000,0.05737372737684366
25004,3,C7,A1,A5,1000,0.08055166487608952
25004,3,C7,A1,A6,1000,0.03819204544549037
25004,3,C7,A2,A3,1000,0.04796750881864932
25004,3,C7,A2,A4,1000,0.07093670988465621
25004,3,C7,A2,A5,1000,0.09410852059818792
25004,3,C7,A2,A6,1000,0.05175867082543239
25004,3,C7,A3,A4,1000,0.11885252204466883
25004,3,C7,A3,A5,1000,0.14199403693093374
25004,3,C7,A3,A6,1000,0.09969454636730114
25004,3,C7,A4,A5,1000,0.02319179967752044
25004,3,C7,A4,A6,1000,0.019187091483361046
25004,3,C7,A5,A6,1000,0.04237643840741221
25004,4,C1,A1,A2,1000,0.05515457470486377
25004,4,C1,A1,A3,1000,0.16102135894658454
25004,4,C1,A1,A4,1000,0.07669464922169922
25004,4,C1,A1,A5,1000,0.04834842972425704
25004,4,C1,A1,A6,1000,0.016228932282474323
25004,4,C1,A2,A3,1000,0.21596787625575112
25004,4,C1,A2,A4,1000,0.1317886302420043
25004,4,C1,A2,A5,1000,0.1034729809154649
25004,4,C1,A2,A6,1000,0.07137654501351995
25004,4,C1,A3,A4,1000,0.08444024175583964
25004,4,C1,A3,A5,1000,0.11276839962674633
25004,4,C1,A3,A6,1000,0.14483354112194088
25004,4,C1,A4,A5,1000,0.02835764100447128
25004,4,C1,A4,A6,1000,0.06047389211028128
25004,4,C1,A5,A6,1000,0.032122235870766354
25004,4,C2,A1,A2,1000,0.013621316561168188
25004,4,C2,A1,A3,1000,0.06144667782936085
25004,4,C2,A1,A4,1000,0.1881492355108934
25004,4,C2,A1,A5,1000,0.037542765762720025
25004,4,C2,A1,A6,1000,0.01699537961770807
25004,4,C2,A2,A3,1000,0.07505907438447615
25004,4,C2,A2,A4,1000,0.20169689807428484
25004,4,C2,A2,A5,1000,0.051160364398663595
25004,4,C2,A2,A6,1000,0.030615687833699452
25004,4,C2,A3,A4,1000,0.12691320572969472
25004,4,C2,A3,A5,1000,0.023911740501297258
25004,4,C2,A3,A6,1000,0.04445788666241568
25004,4,C2,A4,A5,1000,0.15075890788475704
25004,4,C2,A4,A6,1000,0.17123206886820605
25004,4,C2,A5,A6,1000,0.020549247311441147
25004,4,C3,A1,A2,1000,0.0108029679166519
25004,4,C3,A1,A3,1000,0.09455343819255993
25004,4,C3,A1,A4,1000,0.13040354985000865
25004,4,C3,A1,A6,1000,0.007644393753025048
25004,4,C3,A2,A3,1000,0.10534204337559697
25004,4,C3,A2,A4,1000,0.1411798832651672
25004,4,C3,A2,A6,1000,0.018447159129137213
25004,4,C3,A3,A4,1000,0.035910279528320384
25004,4,C3,A3,A6,1000,0.08691744270833054
25004,4,C3,A4,A6,1000,0.1227755784138998
25004,4,C4,A1,A2,1000,0.020501537872896065
25004,4,C4,A1,A3,1000,0.08989383786297649
25004,4,C4,A1,A4,1000,0.10240482537188644
25004,4,C4,A1,A5,1000,0.06604035569662695
25004,4,C4,A1,A6,1000,0.04638816812355759
25004,4,C4,A2,A3,1000,0.11036574605890757
25004,4,C4,A2,A4,1000,0.12286881846101855
25004,4,C4,A2,A5,1000,0.08652479317159634
25004,4,C4,A2,A6,1000,0.06688040190168587
25004,4,C4,A3,A4,1000,0.01252773098367683
25004,4,C4,A3,A5,1000,0.02387404910693436
25004,4,C4,A3,A6,1000,0.043532018434114465
25004,4,C4,A4,A5,1000,0.03640019398277114
25004,4,C4,A4,A6,1000,0.056055302161308176
25004,4,C4,A5,A6,1000,0.01966093613955658
25004,4,C5,A1,A3,1000,0.08598730167540972
25004,4,C5,A1,A4,1000,0.0643241846019301
